,label,description,tweets
19,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"@AbdirahmanBash2 @KhalidMaghrebi_ @IbnNabih1 @Polder_Mujahid repos and words of the Syrian people, will have that completed by tomorrow"
20,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"@AbdirahmanBash2 @KhalidMaghrebi_ @IbnNabih1 @Polder_Mujahid  inshallah. Should we still finish it, or not?"
21,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,NEW links for #JN Video - ENG Subs: The Path of Salvation :WATCH:
22,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,DOWNLOAD #JN Video With English Subtitles: The Path of Salvation #_
23,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,Video by @ansardeenfront with Eng Subtitles: 'Save Aleppo' WATCH: DOWNLOAD: @a8531
24,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, A Pamphlet Released By #JN Regarding #IS Group of Dawlah and the Islamic Ruling Regarding it
25,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"Aslm, anybody translating the new audio of Sheikh Jawlani? Will do it if no one else is.@IbnNabih1 @Emerat_AQ_islam @_KhalidMaghrebi"
26,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"@abuhamzaneh @50W30 @JN_Irhabiyya_97 @Aba_M0hammed Aslm, Will do it inshallah"
27,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, @GIIMedia_CH004: Rules Of Imarah Pa2 - Conditions of ImamahIntroductions And Definitions 
28,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, Dialogue with Sheikh Taoosi Pa 2  
29,1.0,Kik: abulayth2014. Ex South African. Currently in shaam under the khilafa. And to Allāh belongs all Glory and praise.,[   1436/9/19  ]  |    | #_
30,1.0,Kik: abulayth2014. Ex South African. Currently in shaam under the khilafa. And to Allāh belongs all Glory and praise.,#BREAKING #CONFIRMED Islamic State takes control of al-Jusiya border post linking Jurud al-Qaa in Lebanon to Qusayr in Homs countryside
31,1.0,Observing a JIHAD NEWS mainly about Islamic State.,Salamu Alaykum. I'm back. Do suppos and spread my new account. Barakallahu Feekum 
32,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@YazeedDhardaa25 cc @ibn_nuhas @Jazrawi_Uod @striv3ride @AfroQaqaisback
33,1.0,,"best generation ever, TAKBIRRR #IS #Dawlah #cubs "
34,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@baqiya58 Jazakallahu akhi
35,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@umulbanat1 Jazakallahu ukh
36,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@AlJabai22 Jazakallahu akh
37,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@UmmAysha20___ Jazakallahu ukhti @Abtigood @AsadAlKanadi10
38,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@BintRose33 Jazakallahu ukhti @AbuHaleema28 @skxxx50 @Abtigood @_Muslimah1___ @JasonPhedo @AlJabali23 @AbdullahKayaNIW @CheckContentt
39,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@Skxx51 Actually he has been changed drastically after IS took a revenged and encircled them in DEZ @striv3ric @War_Repos (1)
40,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@Skxx51 he can't accept the mubahala between Sh Adnani &amp; Abu Abdullah Shami where the truth is on IS @striv3ric @War_Repos (2)
41,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@Skxx51 If all of you remember his tweets from his first acc he used to suppo IS and made a clarification the @striv3ric @War_Repos(3)
42,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@Skxx51 truth behind Jan13 where he's asseed that FSA the one who sta the infighting and killing muhajireen @striv3ric @War_Repos(4)
43,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@Skxx51 those who doesn't know him will says that his tweets are true and he's on haqq.. @striv3ric
44,1.0,Observing a JIHAD NEWS mainly about Islamic State.,History repeated itself. JN almost vanished when #IS came to #Syria and massive bayah from #Aleppo &amp; #Raqqa
45,1.0,,repo JN tells their fighters they won't paicipate in mari battle against Islamic state under any circumstance 
46,1.0,,The sahawat declare these villages military zones but love to talk about civilian deaths and provide no videos 
47,1.0,,"Didnt i tell you that JN only make takfir on those who spill their holy blood? SRF, hazm? "
48,1.0,,@abuyaqub6:  @Alwalawalbara12: May Allah punish every shiite ! 
49,1.0,,*NEW*Hijrah Advice Pa 7: Security Measures
50,1.0,,aNOr/s/mTE2/s/bTlT/s/m8S8
51,1.0,,#_          
52,1.0,,          
53,1.0,,Nusra used to have a 5 to 7 km frontline against IS in Noh-Aleppo. IS could never advance from that side.
54,1.0,,"@macroarch:     Abo Samra, Tripoli, Lebanon ht"
55,1.0,,tp://t.co/sNAkcqB7MR/s/tFTW
56,1.0,,For Sake of Allahreturn_of_the_gold_dinar
57,1.0,,           #
58,1.0,, / #   #     
59,1.0,,E58qi7/s/L7uu
60,1.0,,"@AHWAAL_UMMAT10: "" ""      # "
61,1.0,,       
62,1.0,,WilayatSalahuddinSide of the ongoing battles against Safavid army &amp; militias west of Baiji city 
63,1.0,, @abdelhakzait: @nasseralfahad0             
64,1.0,,AMEEN #Mojahdin #Saudi  
65,1.0,,#IS #Doma  
66,1.0,,#_ : [  (# )           (   ) ] .
67,1.0,,pls share brothers and sisters  
68,1.0,, # 
69,1.0,, @CNN: Photo of Israeli soldier holding Palestinian boy in headlock goes viral. 
70,1.0,,"IraqHashd criminals bought to justice same way the killed Sunnis , they were killed by IS"
71,1.0,,   
72,1.0,,   . .
73,1.0,,Yarmouk TV channel linked to the Jordanian Muslim Brothers has been suspended by Joedanian  authorities. 
74,1.0,,@anti__terrorist: #WilayatAlJazirahHarvesting comb honey from beehives
75,1.0,,#AlShabaab claims it killed 50+ #AMISOM soldiers from #UPDF in today's Jannaale attack carried out by Sheikh Abu Zubayr battali
76,1.0,,@FollowTheHaQQQ: #IslamicState Wilayet #SinaiComing Soon 
77,1.0,,#IS #WilayatBarqah #Libya Distributing da'wah leaflets in Noufaliy
78,1.0,,ah town.  
79,1.0,,on_Y
80,1.0,,The bakery Administration   9th in top ten selectedwlaya raqqah
82,1.0,,General Petraeus: Use Al-Qaeda (JN) Fighters to Beat the Islamic State I Leave the comments to
83,1.0,,"Poor IS ""Baathists &amp; Saddamists"",even Russia have intervenerad on behalf of #Assad So, Kuffar, Nationalists, Apostates, Sultan scholars etc"
84,1.0,,"@3diyah1000: Most popular attacks in Somalia last years : #dayniile attack, #Lego attack, #Jannale attack, #Yurkud attack.#Somalia"
85,1.0,,"US-trained Division 30 has entered Marea to fight the Islamic State, JN has repoedly allowed this (?!)"
86,1.0,,@Tawheed1_IS but one is impoant to live when the other one is not!
87,1.0,,the word of the week! 
88,1.0,,"@IronMuhajir2 @jundhullah14 nothing like Jihad, God give us the help and power to do our FARRIDA"
89,1.0,,#_ 
91,1.0,,p://t.
92,1.0,Observing a JIHAD NEWS mainly about Islamic State.,#IslamicState now just 8 kilometres from Great Umayyad Mosque. March towards #Damascus
93,1.0,,BREAKINGNigeriaIslamic State advance on Lagos the business capital biggest city in Nigeria 
94,1.0,,#WilayatAlFallujahNew Video : The Knights of Victory (Pa 3)Coming Soon.....InshaAllah 
95,1.0,,@Jazrawi_Missk: Apostate FSA group declares hiwar this area circled as a military zone. 
96,1.0,,my hea is tears blood every day for those kids from the occupied #Syria my loved country 
97,1.0,,WilayatSaynaKonkurs Missile attacks - Harvest of the Soldiers Islamic State Wilayat Sayna'
98,1.0,,#WilayatAlFuratNew Video : Rejoice of the Citizens with Gold Currency
99,1.0,,Here is the #JN shar' who was doing the job. See the face? His nam
100,1.0,,e is Abu Abwab.(2/2)
101,1.0,Observing a JIHAD NEWS mainly about Islamic State.," @pieternanninga: New 37-min video #IS #Sinai prov.: snipers, VBIEDs, manpads &amp; footage of last July's attack on #Egypt|ian patrol boat h"
102,1.0,Observing a JIHAD NEWS mainly about Islamic State., @pieternanninga: New #IS video shows four men being burned alive in al-Anbar province 
103,1.0,,"Ali Mohammad Beqaaey died. Second Syrian refugee child to die shot by funeral stray bullets in Lebanon, in 2 months...."
104,1.0,,@uygaraktas: #Uighurs are being eliminated in Pakistan under the pretext of war  against terrorism 
105,1.0,,What more...Sariyyah al-Ghuraba are extended to Mali &amp; sahara of maghrib/ Algeria!
106,1.0,,Mujahideen from Burma capture 3 pigs of the Buddhist army 
107,1.0,,"Britain should not take more Middle East refugees, says David Cameron "
108,1.0,,@striv3ric: Here's an alternative link of the statement of the pledge on archive org
109,1.0,,#Amaq_News: Video showing #IS soldiers controlling the entire #al_qadam quaer South of #Damascus.
110,1.0,," @MuslimPrisoners: Bothers &amp; Sisters plz show determination.If the haters never trier banning Abu Haleemah, we should never stop our sho"
111,1.0,Observing a JIHAD NEWS mainly about Islamic State., @3bdUlkaed6r: Russian troops 'fighting alongside Assad's army against Syrian rebels'
112,1.0,Observing a JIHAD NEWS mainly about Islamic State., @syrializer: #Syria: ISIS Destroys More Ancient Aifacts In #Palmyra #IslamicState 
113,1.0,,Iraq Basra body of young sunni child found with signs of toure 1 day after being kidnapped by Rafidah militia
114,1.0,,@AK47_PK:#IS launched #Katyusha Rockets Against #Peshmerga Barracks In #Hawija 
115,1.0,,@AK47_PK:#IS Official Statement on Ishtihadi Operasion In South East Of #Ramadi 
116,1.0,,"@AK47_PK:wilayatwestafrica/ double maydom operation targeted military #camp in noh Cameroon kills 19,wounds 143"
117,1.0,,"Tower of Elahbel a grave made into a tower, worshiped by people around the world. Destroyed by Islamic State."
118,1.0,," :     "" ""    "
119,1.0,,     
120,1.0,,"Large quantities of weaponry left behind by Iraqi army and Badr militia upon attack by #ISIS in #Fallujah, #Iraq. #PT "
121,1.0,,@spamci16: More than 70000 childrens have been killed by Assad regime.Why cry only for the drowned child?Hypocricy of the world.
122,1.0,,PHOTOS: #UAE broadcast footage of airstrikes in #Yemen after 45 UAE soldiers killed in Marib.- @Flea1337 
123,1.0,,"also my sincere condolences for UAE , but also for the 4500 Yemeni civilian killed in this meaningless war  "
124,1.0,,Syrian apostate sahwat dragging a beheaded corpse of a muslim for the sake of America and Turkey 
125,1.0,,#_         
126,1.0,,   
127,1.0,,/xGLf2TcqF5/s/ZMTR
128,1.0,,"@AK47_PK:This is how coalition Air Raid Destroyed humanity,An infant injured in an Coalition strike at Ar Rutbah, August 6..."
129,1.0,,15 year old US crusader sent to hell with I fag in his mouth by islamic state in kafra mazra3ah. Hilarious 
130,1.0,,A Canadian warplane mistakenly broadcast its location over Islamic State controlled territory 
131,1.0,,Couple of the tweets gives you an idea of the situation at that time.. 
132,1.0,,What happened to all the AQAP leaders? Story of a mubahalaBy abu bilal al Yemeni (IS Yemen) 
133,1.0,,Islamic stateWilaya alanbarDead apostates prisoners executed West of Khalidiya
134,1.0,,@update_my_info: #_#_   
136,1.0,,@1436RpG: Coming soon...Wilayat Kirkuk 
137,1.0,,@AK47_PK: Coming soon...Wilayat Kirkuk 
138,1.0,,"@Mustafaklashin7: Correction: while ghouta is besieged, allloush is eating in a restaurant in Amman (Jordan)"
139,1.0,,Islamic state Wilaya sinaiDestroying cigarettes in the land cigarettes were invented egypt
140,1.0,,Al jazeera source of recruitment for IS?! You know the same chann
141,1.0,,el that had interview with Jowlani 
142,1.0,,@JoinISNation78: #IS #WilayatHims #SyriaSide of the works of Hisba
143,1.0,,.  
144,1.0,,_    #
145,1.0,,eV/s/HtVd 
146,1.0,,Shame on you Arabs;Shame on you Islamic countries Shame on you Gulf countries You're no less than#Assad Syria 
147,1.0,,La hawla wal quwwata ill billah.AQAP betrayed from their own al
148,1.0,,"ly the taght Hd, abt 100 killed, tens captured &amp; injured by Hout"
149,1.0,,hs
150,1.0,,Those poor children lost their parents only to be taken in by killers liars thieves terrorists and traitors. What good can come out of it
151,1.0,,_   #  #    # 
152,1.0,,  # 
153,1.0,,R08o/s/q8SJ
154,1.0,,"NEW strategy of the US, Assad to advance from homs with Russian suppo and pkk from bih raqqa with US suppo."
155,1.0,,@abubakrmuwahid: Sahwat withdraw from an area inside #Marea as IS advances 
156,1.0,,# | #_          
157,1.0,,        
158,1.0,,Al-Shabab takes control of two towns in Somalia 
159,1.0,,@Jazrawi_Ouud: Turkish soldier kidnapped thought to be taken by smugglers and not Islamic state #Turkey 
160,1.0,,@AK47_PK: @AlArabiya_Eng: Ten #Saudi soldiers killed near #Yemeni border 
161,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@jtmharreh That's an untold story. A painful reality
162,1.0,Observing a JIHAD NEWS mainly about Islamic State.,"@BintRosie34 Our Prophet, has ordered us to fight you till you worship Allah Alone or give Jizya, He who withholds the Jizya is an (1)"
163,1.0,Observing a JIHAD NEWS mainly about Islamic State.,"@BintRosie34 forgot to put this """" in my tweets. Lol.."
164,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@BintRosie34 IS was mentioned about Jizya after they conquered Mosul and IS was told them who want to stay under the caliphate must give it
165,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@BintRosie34 Yeah madkhalis also against this all out. This is Caliphate upon Prophet methodology not upon obama methodology lol..
166,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@BintRosie34 it would be on main page of repo or papers if IS save nuns from safavids or nusayris. Lol
167,1.0,Observing a JIHAD NEWS mainly about Islamic State.,"@BintRosie34 because they don't want to accept the sharia because they know they can't spread their stupid religion, practice publicly (1)"
168,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@BintRosie34 they were discovered and learnt that IS would be destroy all the crosses in IS area and change a church in to a dawah hall (2)
169,1.0,Observing a JIHAD NEWS mainly about Islamic State.,Institution of the cubs of the Caliphate in wilayat #Alkhayr #DeirEzzor
170,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@Jazrawi_Ouud This is a critic from Abu Abdullah As Shami?
171,1.0,Observing a JIHAD NEWS mainly about Islamic State.,"@striv3ric I think he ""abu abdullah shami"" who made mubahala wit Sh Adnani. Since Allh was invoked HIS curse upon them,they weren't on haqq"
172,1.0,Observing a JIHAD NEWS mainly about Islamic State.,A beautiful scenery can be seen on this picture. One of the bridges in #Mosul. City of Caliphate #IslamicState 
173,1.0,Observing a JIHAD NEWS mainly about Islamic State.,Humanity only belong to kuffar. It's humanity if kuffar carried out a genocides on Muslims. 
174,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: #Drones footage taken prior an #ISIS massive VBIED attack on an #Iraq|i army barrack.. 
175,1.0,Observing a JIHAD NEWS mainly about Islamic State., @sakirkhader: Shocking footage apparently shows the bodies of several tied and toured #IS|#ISIS prisoners in a #Iraq|i jail. &gt; 
176,1.0,Observing a JIHAD NEWS mainly about Islamic State.,Liwa Thuwwar Syria going to begin a battle in AlLajat against #IslamicState
177,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@Jazrawi_Ouud I thought this was the beginning of their suffering in the facing of death @zaheralali00
178,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@_mafalde_ Jazakallahu akh
179,1.0,Observing a JIHAD NEWS mainly about Islamic State., @The_Joker_DC: Came to the wrong Manor  
180,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: Happens only in the pathetic Western media: the Terrorist Dogs transform into Rebels! #Turkey #PKK #TwitterKurds 
181,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: #Washington's tail; the head of #HDP threatens #Ankara he will turn #Turkey into another #Syria.. #PKK #TwitterKurds 
182,1.0,, @MuslimPrisoners: Mainstream media repoing that @anjemchoudary has 10 bail conditions 
183,1.0,,"thx God, our lovely Shiekh is free wish to meet you soon teacher and wish the freedom for all brothers in preson "
184,1.0,Observing a JIHAD NEWS mainly about Islamic State.,Sh Abu Mus'ab Az Zarqawi Rahimahullh while he's a leader of Tandhim Tawheed wal Jihad beheading an american. Enjoy
185,1.0,Observing a JIHAD NEWS mainly about Islamic State.,Mayrdom operation by Akhi Abu Turab Al Jazrawi in Wilayat #SalahEdDeen. May Allh accept and high his rank. 
186,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@YazeedDhardaa25 watch video
187,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@FujioMaiko listen carefully to the 1st nasheed in this vid Remember the series of IS vid featuring Sh Umar in DEZ Nawafid Min Ard AlMalahem
188,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@FujioMaiko It's makes me remember Abu Shuaib Al Libi and Abu Ayyub Al Libi.
189,1.0,Observing a JIHAD NEWS mainly about Islamic State.,Two mayrdom operations conducted in vicinity of #DeirEzzor Airpo following with the massive attacks by the fighters of #IslamicState
190,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@FujioMaiko yeah. Gazwat of Al Khayr before the Jan13. Then they came back to Aleppo.
191,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@FujioMaiko akhi give me a link of nasheed that featuring in Return of gold dinar.
192,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@FujioMaiko YT link?
193,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@IsabatuBaghdadi Jazakallahu akhi @FujioMaiko @TruthFulFamily2
194,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@FujioMaiko I know you can search it for me ya akhi abu nasheed
195,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@FujioMaiko Jazakallahu akhi
196,1.0,Observing a JIHAD NEWS mainly about Islamic State.,@jtmharreh a lion that thirsting a safavid's bloods with his silencer.
197,1.0,Observing a JIHAD NEWS mainly about Islamic State.,It was a year after the released of Saleel As Sawarim 4.. I hope the 5th version will coming soon.
198,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: #Facebook page of Ole Johan Ofstad from #Norway who #ISIS demands a ransom for his release: 
199,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: #ISIS offering a prisoner from #Norway for sale: Ole JohanGrimsgaard-Ofstad.. 
200,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: #ISIS #Dabiq Issue: 11 
201,1.0,, @__IslamReligion: Why Do Muslims Eat Halal Meat?    #USA #UK #SaSummer #h
202,1.0,,assalaam o alikum
203,1.0,,pls re tweet  
204,1.0,,There is no good in us if the people of Shaam corrupt
205,1.0,,      :       :    
206,1.0,,(              :    !    :   . )  
207,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: #BreakingNews #ISIS showing a private information of #USA @POTUS and his family after a hacking attempt a while ago 
208,1.0,Observing a JIHAD NEWS mainly about Islamic State.,#__#__#__#__#__#__
209,1.0,Observing a JIHAD NEWS mainly about Islamic State., @markito0171: #Russia'n combat forces in #Syria's dese of eastern rural #Homs province -with russian army truck 
210,1.0,Observing a JIHAD NEWS mainly about Islamic State., @Sta_92:                   
211,1.0,Observing a JIHAD NEWS mainly about Islamic State., @EjmAlrai: #JN #AQ spokesperson harshly attack #Ahrar al-sham with an endless list of accusation. #Syria.
212,1.0,,May Allah protect you from all bad people  
213,1.0,,"@Akhmad_John @rahimred1 the link is not opening bro, any other way to open it?"
214,1.0,," @IslamicEyes: Nabi SAW said, ""No one who has the weight of a seed of arrogance in his hea will enter Paradise. (Muslim)"
215,1.0,,"Where are Muslims where ared the real #IS #MUJAHDEEN, what a shameso disappointed  "
216,1.0,, @AimanofArabia: A summary of what happened in Masjid Al Aqsa this morning. Israel thinks it can stop people from coming to pray. 
217,1.0,Observing a JIHAD NEWS mainly about Islamic State., @RamiAlLolah: No need to worry about #Russia|n 'invasion' in #Syria. One Friday sermon in #Mecca declaring 'Defensive Jihad' is more tha
218,1.0,,"Winter has staed in #London, that means more cloud less light and more and more depression"
219,1.0,, @freealeppo1985: #_      #  #_       
220,1.0,,any one knows best way to apply for a #jobs with #MuslimCommunity or any shop with REAL Islamis manor?!
221,1.0,, @ayyx3: Subhan Allh its amazing how we can love and care for brothers and sisters even though we haven't met them because its f sabli
222,1.0,,"@_UmmHussain MASHA'A ALLAH you have made an impoant step for this life and the #hereafter, may Allah honors us with #Hijjrah&amp; #Shahada"
223,1.0,,@IraqiSuryani1 @W_Jurjia and what about HOUTHY Militia booms and attacks civilian why you don't mention it!
224,1.0,,YESSSPROUDLY WE ARE  
225,1.0,,any 1 can tell what make those Chiekh speak this wayis it for the sake of the Western Govs or brain washed by media 
226,1.0,,The big propaganda of #Human #Rights  
227,1.0,," @Pray4Pal: Crisis electricity, water, oil, no work, no rebuild. Living in a prison. Life is a miracle in Gaza #GazaUnderAttack "
228,1.0,," @MuslimPrisoners: Islamic Roadshow Lewisham today.May Allah accept their effos in conveying the message of Islam in the UK, ameen. h"
229,1.0,,go ahead lions  
230,1.0,Die in Rage Twitter!,@KhadijaVF she did that to me too.just search her name
231,1.0,Die in Rage Twitter!,@JoinISNation82 gets more interesting
232,1.0,Die in Rage Twitter!,@PRINCESSBAQIYA2 yes
233,1.0,Die in Rage Twitter!,@Jazrawi_3uud good to know. Alhamdulillah
234,1.0,Die in Rage Twitter!,Filled with terror! 
235,1.0,Die in Rage Twitter!,@EndOfTimes411 they will be captured and detained!
236,1.0,Die in Rage Twitter!,@PRINCESSBAQIYA2 feeling safe for now! Feeling like a tourist!
237,1.0,Die in Rage Twitter!,Nuclear War is coming!!! 
238,1.0,Die in Rage Twitter!,Alhamdulillah! 
239,1.0,Die in Rage Twitter!,@WakasFahad10 @lionerr20 nice to hear that!
240,1.0,Die in Rage Twitter!,@skjfgyi7r6 @W97788 ok..shukran kathiran
241,1.0,Die in Rage Twitter!,@_croxetti_ @ProJ32 @WilayatHalab @Abu_Q_14 @Abu_adamm then block me.i dont care.im not here for you.im here for the haqq
242,1.0,Die in Rage Twitter!, @markito0171: #Syria #IslamicState launched new attacks on Kafrah &amp; Shaykh Isa in nohern #Aleppo 
243,1.0,Die in Rage Twitter!, @markito0171: #Syria #Damascus Regime dropped nearly 100 barrel bombs on southern #Dariya suburb the past 2 days
244,1.0,Die in Rage Twitter!, @netzpolitik: We Unveil the german secret service (BND) Plans to Upgrade its Surveillance Technology for 300 Million Euros. 
245,1.0,Die in Rage Twitter!," @AManLikeMe: 2. Secondly, the Syrians have not been given stinger missiles.. or any kind of anti aircraft for that matter."
246,1.0,Die in Rage Twitter!," @AManLikeMe: 1. Firstly, the Afghan mujahideen were backed by the whole world and weren't hunted and chased down like the Syrian Rebels."
247,1.0,Die in Rage Twitter!," @AManLikeMe: There are two reasons Syria will NOT be the next ""Afghanistan"" for Russia:"
248,1.0,Die in Rage Twitter!, @EyeOnMilitant: #Syria Daesh claims a suicide attack in the Al-Zahra area of #Homs 
249,1.0,Die in Rage Twitter!, @Jihadology_Net: Statement from the Islamic State of Iraq: To the Esteemed TribalLeaders 
250,1.0,Die in Rage Twitter!," @EyeOnMilitant: #YEMEN#Houthis Claim To Have Storm 4 #Saudi Military Bases In #Jizan, Captured Al-Qamar Village : al-Masirah TV . "
251,1.0,Die in Rage Twitter!,@Skxx59 the JN AQ is he crying? Maybe bcause he was forced to do it..!
252,1.0,Die in Rage Twitter!,@Skxx59 why? cant we access the server?
253,1.0,Die in Rage Twitter!,@WilayatHalab akhi please check ur DM
254,1.0,Die in Rage Twitter!,@_croxetti_ @ProJ32 @WilayatHalab @Abu_Q_14 @Abu_adamm idont care
255,1.0,Die in Rage Twitter!,@ibnu_noran8 @etdz101010 @Haditha21 @WilayatHalab @Abu_adamm idont care
256,1.0,Die in Rage Twitter!, @Conflicts: Yemen ISIS branch says its behind mosque blast that killed 25 - @AlArabiya_Eng 
257,1.0,Die in Rage Twitter!," @_com: BREAKING: 100 people killed, 390 injured outside #Mecca in Hajj crush  media "
258,1.0,Die in Rage Twitter!,@Haditha21 @ibnu_noran8 @etdz101010 @WilayatHalab @Abu_adamm iwont go away.die in rage!
259,1.0,Die in Rage Twitter!,@Haditha21 @ibnu_noran8 @etdz101010 @WilayatHalab @Abu_adamm i dont.block me if you want u fool
260,1.0,Die in Rage Twitter!,@Haditha21 @ibnu_noran8 @etdz101010 @WilayatHalab @Abu_adamm your a muad too!
261,1.0,Die in Rage Twitter!,@Haditha21 @ibnu_noran8 @etdz101010 @WilayatHalab @Abu_adamm im not here because of you...so you cant force me what to do
